"","satellite_R","satellite_G","satellite_B"
"49370",0.462745098039216,0.501960784313725,0.450980392156863
"49371",0.372549019607843,0.415686274509804,0.368627450980392
"49372",0.274509803921569,0.32156862745098,0.266666666666667
"49373",0.164705882352941,0.23921568627451,0.16078431372549
"49374",0.333333333333333,0.376470588235294,0.329411764705882
"49375",0.333333333333333,0.376470588235294,0.309803921568627
"49376",0.305882352941176,0.345098039215686,0.27843137254902
"49377",0.16078431372549,0.227450980392157,0.145098039215686
"49378",0.215686274509804,0.270588235294118,0.2
"49379",0.0705882352941176,0.168627450980392,0.113725490196078
"49380",0.313725490196078,0.36078431372549,0.301960784313725
"49381",0.36078431372549,0.380392156862745,0.294117647058824
"49382",0.384313725490196,0.411764705882353,0.329411764705882
"49383",0.250980392156863,0.301960784313725,0.231372549019608
"49384",0.137254901960784,0.235294117647059,0.156862745098039
"49385",0.211764705882353,0.294117647058824,0.219607843137255
"49386",0.172549019607843,0.243137254901961,0.168627450980392
"49387",0.207843137254902,0.247058823529412,0.152941176470588
"49388",0.243137254901961,0.294117647058824,0.219607843137255
"49389",0.349019607843137,0.384313725490196,0.317647058823529
"49390",0.333333333333333,0.372549019607843,0.301960784313725
"49391",0.309803921568627,0.345098039215686,0.262745098039216
"49392",0.32156862745098,0.36078431372549,0.286274509803922
"49393",0.305882352941176,0.345098039215686,0.27843137254902
"49394",0.333333333333333,0.380392156862745,0.325490196078431
"49395",0.250980392156863,0.305882352941176,0.227450980392157
"49396",0.490196078431373,0.529411764705882,0.450980392156863
"49397",0.356862745098039,0.380392156862745,0.290196078431373
"49398",0.270588235294118,0.313725490196078,0.247058823529412
"49399",0.247058823529412,0.298039215686275,0.227450980392157
"49400",0.27843137254902,0.32156862745098,0.250980392156863
"49401",0.294117647058824,0.345098039215686,0.286274509803922
"49402",0.294117647058824,0.341176470588235,0.274509803921569
"49403",0.145098039215686,0.215686274509804,0.141176470588235
"49404",0.168627450980392,0.247058823529412,0.172549019607843
"49405",0.184313725490196,0.274509803921569,0.188235294117647
"49406",0.380392156862745,0.419607843137255,0.325490196078431
"49407",0.423529411764706,0.450980392156863,0.368627450980392
"49408",0.223529411764706,0.290196078431373,0.211764705882353
"49409",0.235294117647059,0.294117647058824,0.211764705882353
"49410",0.223529411764706,0.274509803921569,0.203921568627451
"49411",0.352941176470588,0.392156862745098,0.309803921568627
"49412",0.298039215686275,0.341176470588235,0.250980392156863
"49413",0.243137254901961,0.298039215686275,0.207843137254902
"49414",0.266666666666667,0.325490196078431,0.243137254901961
"49415",0.227450980392157,0.294117647058824,0.231372549019608
"49416",0.23921568627451,0.294117647058824,0.215686274509804
"49417",0.384313725490196,0.407843137254902,0.32156862745098
"49418",0.352941176470588,0.396078431372549,0.32156862745098
"49419",0.227450980392157,0.282352941176471,0.2
"49420",0.294117647058824,0.329411764705882,0.243137254901961
"49421",0.447058823529412,0.466666666666667,0.384313725490196
"49422",0.309803921568627,0.352941176470588,0.262745098039216
"49423",0.309803921568627,0.345098039215686,0.274509803921569
"49424",0.337254901960784,0.356862745098039,0.27843137254902
"49425",0.274509803921569,0.325490196078431,0.235294117647059
"49426",0.298039215686275,0.337254901960784,0.258823529411765
"49427",0.294117647058824,0.333333333333333,0.247058823529412
"49428",0.368627450980392,0.392156862745098,0.305882352941176
"49429",0.352941176470588,0.392156862745098,0.317647058823529
"49430",0.368627450980392,0.403921568627451,0.333333333333333
"49431",0.301960784313725,0.341176470588235,0.274509803921569
"49432",0.254901960784314,0.301960784313725,0.231372549019608
"49433",0.317647058823529,0.356862745098039,0.286274509803922
"49434",0.250980392156863,0.298039215686275,0.231372549019608
"49435",0.0705882352941176,0.16078431372549,0.0823529411764706
"49436",0.227450980392157,0.282352941176471,0.196078431372549
"49437",0.427450980392157,0.450980392156863,0.364705882352941
"49438",0.427450980392157,0.447058823529412,0.356862745098039
"49439",0.243137254901961,0.286274509803922,0.196078431372549
"49440",0.372549019607843,0.403921568627451,0.329411764705882
"49441",0.4,0.419607843137255,0.329411764705882
"49442",0.443137254901961,0.466666666666667,0.380392156862745
"49443",0.407843137254902,0.435294117647059,0.345098039215686
"49444",0.447058823529412,0.474509803921569,0.392156862745098
"49445",0.364705882352941,0.392156862745098,0.301960784313725
"49446",0.427450980392157,0.447058823529412,0.36078431372549
"49447",0.447058823529412,0.462745098039216,0.372549019607843
"49448",0.411764705882353,0.443137254901961,0.364705882352941
"49449",0.396078431372549,0.427450980392157,0.36078431372549
"49450",0.368627450980392,0.4,0.325490196078431
"49451",0.36078431372549,0.384313725490196,0.298039215686275
"49452",0.43921568627451,0.462745098039216,0.380392156862745
"49453",0.364705882352941,0.392156862745098,0.309803921568627
"49454",0.364705882352941,0.4,0.333333333333333
"49455",0.337254901960784,0.376470588235294,0.301960784313725
"49456",0.313725490196078,0.349019607843137,0.270588235294118
"49457",0.403921568627451,0.431372549019608,0.36078431372549
"49458",0.32156862745098,0.36078431372549,0.27843137254902
"49459",0.313725490196078,0.345098039215686,0.258823529411765
"49460",0.447058823529412,0.462745098039216,0.368627450980392
"49461",0.368627450980392,0.388235294117647,0.305882352941176
"49462",0.337254901960784,0.356862745098039,0.274509803921569
"49463",0.482352941176471,0.498039215686275,0.419607843137255
"49464",0.447058823529412,0.466666666666667,0.372549019607843
"49465",0.427450980392157,0.447058823529412,0.356862745098039
"49466",0.345098039215686,0.364705882352941,0.282352941176471
"49467",0.435294117647059,0.454901960784314,0.372549019607843
"49468",0.509803921568627,0.525490196078431,0.435294117647059
"49469",0.376470588235294,0.407843137254902,0.325490196078431
"49470",0.298039215686275,0.341176470588235,0.254901960784314
"49471",0.286274509803922,0.333333333333333,0.243137254901961
"49472",0.329411764705882,0.368627450980392,0.305882352941176
"49473",0.290196078431373,0.333333333333333,0.258823529411765
"49474",0.356862745098039,0.376470588235294,0.286274509803922
"49475",0.32156862745098,0.36078431372549,0.290196078431373
"49476",0.329411764705882,0.368627450980392,0.298039215686275
"49477",0.356862745098039,0.396078431372549,0.333333333333333
"49478",0.36078431372549,0.392156862745098,0.313725490196078
"49479",0.266666666666667,0.309803921568627,0.23921568627451
"49480",0.333333333333333,0.368627450980392,0.301960784313725
"49481",0.286274509803922,0.325490196078431,0.258823529411765
"49482",0.325490196078431,0.372549019607843,0.313725490196078
"49483",0.333333333333333,0.372549019607843,0.305882352941176
"49484",0.364705882352941,0.384313725490196,0.294117647058824
"49485",0.345098039215686,0.368627450980392,0.27843137254902
"49486",0.392156862745098,0.423529411764706,0.352941176470588
"49487",0.388235294117647,0.423529411764706,0.349019607843137
"49488",0.388235294117647,0.423529411764706,0.356862745098039
"49489",0.36078431372549,0.384313725490196,0.301960784313725
"49490",0.341176470588235,0.356862745098039,0.270588235294118
"49491",0.32156862745098,0.36078431372549,0.290196078431373
"49492",0.215686274509804,0.266666666666667,0.188235294117647
"49493",0.117647058823529,0.203921568627451,0.137254901960784
"49494",0.0666666666666667,0.180392156862745,0.129411764705882
"49495",0.125490196078431,0.250980392156863,0.184313725490196
"49496",0.0980392156862745,0.192156862745098,0.129411764705882
"49497",0.231372549019608,0.282352941176471,0.211764705882353
"49498",0.12156862745098,0.196078431372549,0.117647058823529
"49499",0.0745098039215686,0.188235294117647,0.125490196078431
"49500",0.0588235294117647,0.184313725490196,0.137254901960784
"49501",0.0431372549019608,0.164705882352941,0.125490196078431
"49502",0.0431372549019608,0.168627450980392,0.12156862745098
"49503",0.0509803921568627,0.192156862745098,0.129411764705882
"49504",0.0352941176470588,0.156862745098039,0.113725490196078
"49505",0.0509803921568627,0.172549019607843,0.133333333333333
"49506",0.0549019607843137,0.180392156862745,0.137254901960784
"49507",0.0352941176470588,0.156862745098039,0.113725490196078
"49508",0.0509803921568627,0.188235294117647,0.129411764705882
"49509",0.0705882352941176,0.203921568627451,0.149019607843137
"49510",0.117647058823529,0.23921568627451,0.176470588235294
"49511",0.129411764705882,0.211764705882353,0.145098039215686
"49512",0.372549019607843,0.407843137254902,0.333333333333333
"49513",0.333333333333333,0.36078431372549,0.274509803921569
"49514",0.305882352941176,0.341176470588235,0.266666666666667
"49515",0.450980392156863,0.47843137254902,0.384313725490196
"49516",0.337254901960784,0.356862745098039,0.266666666666667
"49517",0.309803921568627,0.349019607843137,0.27843137254902
"49518",0.290196078431373,0.329411764705882,0.243137254901961
"49519",0.305882352941176,0.337254901960784,0.250980392156863
"49520",0.380392156862745,0.396078431372549,0.301960784313725
"49521",0.262745098039216,0.313725490196078,0.223529411764706
"49522",0.211764705882353,0.286274509803922,0.207843137254902
"49523",0.168627450980392,0.235294117647059,0.156862745098039
"49524",0.215686274509804,0.266666666666667,0.192156862745098
"49525",0.243137254901961,0.301960784313725,0.231372549019608
"49526",0.247058823529412,0.298039215686275,0.227450980392157
"49527",0.12156862745098,0.203921568627451,0.12156862745098
"49528",0.364705882352941,0.384313725490196,0.290196078431373
"49529",0.345098039215686,0.364705882352941,0.254901960784314
"49530",0.411764705882353,0.427450980392157,0.345098039215686
"49531",0.2,0.235294117647059,0.145098039215686
"49532",0.274509803921569,0.313725490196078,0.243137254901961
"49533",0.2,0.254901960784314,0.176470588235294
"49534",0.274509803921569,0.313725490196078,0.231372549019608
"49535",0.309803921568627,0.341176470588235,0.250980392156863
"49536",0.266666666666667,0.305882352941176,0.219607843137255
"49537",0.211764705882353,0.258823529411765,0.180392156862745
"49538",0.176470588235294,0.243137254901961,0.16078431372549
"49539",0.105882352941176,0.219607843137255,0.133333333333333
"49540",0.0549019607843137,0.164705882352941,0.105882352941176
"49541",0.0313725490196078,0.156862745098039,0.0941176470588235
"49542",0.0352941176470588,0.164705882352941,0.0980392156862745
"49543",0.0588235294117647,0.2,0.12156862745098
"49544",0.0470588235294118,0.184313725490196,0.12156862745098
"49545",0.0431372549019608,0.176470588235294,0.12156862745098
"49546",0.0196078431372549,0.16078431372549,0.0941176470588235
"49547",0.0784313725490196,0.2,0.113725490196078
"49548",0.101960784313725,0.219607843137255,0.137254901960784
"49549",0.0313725490196078,0.164705882352941,0.0862745098039216
"49550",0.145098039215686,0.247058823529412,0.180392156862745
"49551",0.0196078431372549,0.129411764705882,0.0666666666666667
"49552",0.0627450980392157,0.203921568627451,0.12156862745098
"49553",0.0549019607843137,0.152941176470588,0.0941176470588235
"49554",0.0941176470588235,0.188235294117647,0.125490196078431
"49555",0,0.101960784313725,0.0352941176470588
"49556",0.0431372549019608,0.156862745098039,0.105882352941176
"49557",0.0784313725490196,0.172549019607843,0.125490196078431
"49558",0.00784313725490196,0.125490196078431,0.0509803921568627
"49559",0.101960784313725,0.219607843137255,0.133333333333333
"49560",0.00784313725490196,0.133333333333333,0.0705882352941176
"49561",0.0784313725490196,0.203921568627451,0.141176470588235
"49562",0.0156862745098039,0.145098039215686,0.0784313725490196
"49563",0.0627450980392157,0.188235294117647,0.125490196078431
"49564",0.0274509803921569,0.152941176470588,0.0901960784313725
"49565",0.00784313725490196,0.133333333333333,0.0705882352941176
"49566",0.0470588235294118,0.172549019607843,0.109803921568627
"49567",0.0941176470588235,0.235294117647059,0.156862745098039
"49568",0.117647058823529,0.235294117647059,0.152941176470588
"49569",0.0980392156862745,0.215686274509804,0.129411764705882
"49570",0.0352941176470588,0.152941176470588,0.0745098039215686
"49571",0,0.101960784313725,0.0392156862745098
"49572",0.0117647058823529,0.117647058823529,0.0549019607843137
"49573",0.0823529411764706,0.188235294117647,0.113725490196078
"49574",0.16078431372549,0.247058823529412,0.164705882352941
"49575",0.517647058823529,0.525490196078431,0.423529411764706
"49576",0.125490196078431,0.207843137254902,0.12156862745098
"49577",0.16078431372549,0.262745098039216,0.176470588235294
"49578",0.12156862745098,0.219607843137255,0.133333333333333
"49579",0.266666666666667,0.305882352941176,0.223529411764706
"49580",0.376470588235294,0.4,0.313725490196078
"49581",0.435294117647059,0.450980392156863,0.356862745098039
"49582",0.431372549019608,0.462745098039216,0.368627450980392
"49583",0.305882352941176,0.349019607843137,0.274509803921569
"49584",0.309803921568627,0.349019607843137,0.266666666666667
"49585",0.235294117647059,0.27843137254902,0.188235294117647
"49586",0.305882352941176,0.333333333333333,0.247058823529412
"49587",0.458823529411765,0.482352941176471,0.388235294117647
"49588",0.368627450980392,0.4,0.32156862745098
"49589",0.247058823529412,0.290196078431373,0.219607843137255
"49590",0.266666666666667,0.325490196078431,0.254901960784314
"49591",0.00784313725490196,0.113725490196078,0.0705882352941176
"49592",0,0.101960784313725,0.0392156862745098
"49593",0.0549019607843137,0.196078431372549,0.125490196078431
"49594",0.0352941176470588,0.16078431372549,0.0823529411764706
"49595",0.00392156862745098,0.117647058823529,0.0745098039215686
"49596",0.0745098039215686,0.196078431372549,0.152941176470588
"49597",0.0313725490196078,0.149019607843137,0.101960784313725
"49598",0.180392156862745,0.247058823529412,0.172549019607843
"49599",0.333333333333333,0.380392156862745,0.329411764705882
"49600",0.352941176470588,0.392156862745098,0.313725490196078
"49601",0.286274509803922,0.337254901960784,0.254901960784314
"49602",0.4,0.43921568627451,0.384313725490196
"49603",0.4,0.431372549019608,0.368627450980392
"49604",0.4,0.431372549019608,0.368627450980392
"49605",0.290196078431373,0.329411764705882,0.262745098039216
"49606",0.431372549019608,0.470588235294118,0.4
"49607",0.364705882352941,0.403921568627451,0.333333333333333
"49608",0.337254901960784,0.376470588235294,0.305882352941176
"49609",0.341176470588235,0.380392156862745,0.317647058823529
"49610",0.341176470588235,0.376470588235294,0.309803921568627
"49611",0.36078431372549,0.396078431372549,0.325490196078431
"49612",0.317647058823529,0.36078431372549,0.305882352941176
"49613",0.435294117647059,0.474509803921569,0.415686274509804
"49614",0.541176470588235,0.529411764705882,0.482352941176471
"49615",0.749019607843137,0.741176470588235,0.643137254901961
"49616",0.392156862745098,0.435294117647059,0.364705882352941
"49617",0.4,0.431372549019608,0.396078431372549
"49618",0.301960784313725,0.349019607843137,0.286274509803922
"49619",0.243137254901961,0.294117647058824,0.223529411764706
"49620",0.384313725490196,0.415686274509804,0.352941176470588
"49621",0.490196078431373,0.525490196078431,0.447058823529412
"49622",0.552941176470588,0.549019607843137,0.494117647058824
"49623",0.36078431372549,0.396078431372549,0.32156862745098
"49624",0.235294117647059,0.305882352941176,0.227450980392157
"49625",0.12156862745098,0.16078431372549,0.113725490196078
"49626",0.211764705882353,0.262745098039216,0.188235294117647
"49627",0.105882352941176,0.180392156862745,0.109803921568627
"49628",0.231372549019608,0.282352941176471,0.211764705882353
"49629",0.341176470588235,0.384313725490196,0.317647058823529
"49630",0.125490196078431,0.192156862745098,0.12156862745098
"49631",0.27843137254902,0.333333333333333,0.262745098039216
"49632",0.415686274509804,0.447058823529412,0.380392156862745
"49633",0.286274509803922,0.337254901960784,0.274509803921569
"49634",0.301960784313725,0.349019607843137,0.27843137254902
"49635",0.215686274509804,0.250980392156863,0.223529411764706
"49636",0.298039215686275,0.341176470588235,0.27843137254902
"49637",0.317647058823529,0.36078431372549,0.282352941176471
"49638",0.301960784313725,0.345098039215686,0.274509803921569
"49639",0.349019607843137,0.384313725490196,0.317647058823529
"49640",0.368627450980392,0.403921568627451,0.341176470588235
"49641",0.145098039215686,0.223529411764706,0.141176470588235
"49642",0.364705882352941,0.384313725490196,0.305882352941176
"49643",0.231372549019608,0.27843137254902,0.207843137254902
"49644",0.219607843137255,0.274509803921569,0.203921568627451
"49645",0.407843137254902,0.43921568627451,0.396078431372549
"49646",0.32156862745098,0.368627450980392,0.309803921568627
"49647",0.258823529411765,0.309803921568627,0.235294117647059
"49648",0.109803921568627,0.196078431372549,0.113725490196078
"49649",0.101960784313725,0.2,0.117647058823529
"49650",0.109803921568627,0.223529411764706,0.137254901960784
"49651",0.290196078431373,0.333333333333333,0.266666666666667
"49652",0.282352941176471,0.32156862745098,0.231372549019608
"49653",0.188235294117647,0.258823529411765,0.180392156862745
"49654",0.137254901960784,0.207843137254902,0.133333333333333
"49655",0.235294117647059,0.294117647058824,0.223529411764706
"49656",0.129411764705882,0.203921568627451,0.129411764705882
"49657",0.207843137254902,0.270588235294118,0.2
"49658",0.196078431372549,0.258823529411765,0.188235294117647
"49659",0.211764705882353,0.270588235294118,0.180392156862745
"49660",0.0784313725490196,0.172549019607843,0.109803921568627
"49661",0.250980392156863,0.298039215686275,0.227450980392157
"49662",0.376470588235294,0.4,0.313725490196078
"49663",0.203921568627451,0.262745098039216,0.176470588235294
"49664",0.192156862745098,0.250980392156863,0.176470588235294
"49665",0.32156862745098,0.349019607843137,0.266666666666667
"49666",0.262745098039216,0.298039215686275,0.203921568627451
"49667",0.227450980392157,0.282352941176471,0.196078431372549
"49668",0.301960784313725,0.337254901960784,0.258823529411765
"49669",0.286274509803922,0.325490196078431,0.23921568627451
"49670",0.301960784313725,0.345098039215686,0.254901960784314
"49671",0.203921568627451,0.235294117647059,0.141176470588235
"49672",0.266666666666667,0.317647058823529,0.227450980392157
"49673",0.27843137254902,0.329411764705882,0.23921568627451
"49674",0.2,0.258823529411765,0.172549019607843
"49675",0.231372549019608,0.298039215686275,0.223529411764706
"49676",0.235294117647059,0.290196078431373,0.215686274509804
"49677",0.317647058823529,0.356862745098039,0.286274509803922
"49678",0.4,0.419607843137255,0.337254901960784
"49679",0.337254901960784,0.372549019607843,0.305882352941176
"49680",0.305882352941176,0.352941176470588,0.274509803921569
"49681",0.211764705882353,0.266666666666667,0.196078431372549
"49682",0.4,0.419607843137255,0.325490196078431
"49683",0.490196078431373,0.498039215686275,0.4
"49684",0.419607843137255,0.43921568627451,0.341176470588235
"49685",0.290196078431373,0.333333333333333,0.243137254901961
"49686",0.290196078431373,0.341176470588235,0.270588235294118
"49687",0.356862745098039,0.392156862745098,0.325490196078431
"49688",0.36078431372549,0.407843137254902,0.337254901960784
"49689",0.388235294117647,0.423529411764706,0.356862745098039
"49690",0.450980392156863,0.466666666666667,0.376470588235294
"49691",0.494117647058824,0.501960784313725,0.403921568627451
"49692",0.364705882352941,0.388235294117647,0.294117647058824
"49693",0.4,0.419607843137255,0.325490196078431
"49694",0.376470588235294,0.403921568627451,0.317647058823529
"49695",0.341176470588235,0.380392156862745,0.290196078431373
"49696",0.423529411764706,0.454901960784314,0.380392156862745
"49697",0.388235294117647,0.423529411764706,0.356862745098039
"49698",0.32156862745098,0.364705882352941,0.290196078431373
"49699",0.36078431372549,0.396078431372549,0.329411764705882
"49700",0.337254901960784,0.376470588235294,0.309803921568627
"49701",0.349019607843137,0.384313725490196,0.317647058823529
"49702",0.345098039215686,0.392156862745098,0.305882352941176
"49703",0.329411764705882,0.364705882352941,0.290196078431373
"49704",0.349019607843137,0.376470588235294,0.286274509803922
"49705",0.329411764705882,0.36078431372549,0.274509803921569
"49706",0.380392156862745,0.396078431372549,0.317647058823529
"49707",0.392156862745098,0.415686274509804,0.329411764705882
"49708",0.36078431372549,0.376470588235294,0.282352941176471
"49709",0.517647058823529,0.513725490196078,0.454901960784314
"49710",0.384313725490196,0.407843137254902,0.32156862745098
"49711",0.431372549019608,0.450980392156863,0.356862745098039
"49712",0.380392156862745,0.403921568627451,0.317647058823529
"49713",0.298039215686275,0.329411764705882,0.243137254901961
"49714",0.403921568627451,0.419607843137255,0.341176470588235
"49715",0.470588235294118,0.498039215686275,0.415686274509804
"49716",0.235294117647059,0.290196078431373,0.2
"49717",0.207843137254902,0.290196078431373,0.207843137254902
"49718",0.356862745098039,0.392156862745098,0.325490196078431
"49719",0.403921568627451,0.423529411764706,0.333333333333333
"49720",0.364705882352941,0.4,0.333333333333333
"49721",0.286274509803922,0.333333333333333,0.266666666666667
"49722",0.313725490196078,0.356862745098039,0.290196078431373
"49723",0.262745098039216,0.317647058823529,0.227450980392157
"49724",0.333333333333333,0.372549019607843,0.301960784313725
"49725",0.4,0.431372549019608,0.368627450980392
"49726",0.294117647058824,0.333333333333333,0.266666666666667
"49727",0.0980392156862745,0.176470588235294,0.113725490196078
"49728",0.262745098039216,0.329411764705882,0.266666666666667
"49729",0.270588235294118,0.313725490196078,0.243137254901961
"49730",0.349019607843137,0.376470588235294,0.294117647058824
"49731",0.337254901960784,0.376470588235294,0.294117647058824
"49732",0.380392156862745,0.403921568627451,0.317647058823529
"49733",0.384313725490196,0.407843137254902,0.325490196078431
"49734",0.282352941176471,0.317647058823529,0.227450980392157
"49735",0.345098039215686,0.384313725490196,0.313725490196078
"49736",0.368627450980392,0.384313725490196,0.294117647058824
"49737",0.243137254901961,0.294117647058824,0.203921568627451
"49738",0.392156862745098,0.423529411764706,0.356862745098039
"49739",0.0941176470588235,0.188235294117647,0.141176470588235
"49740",0.0588235294117647,0.172549019607843,0.0941176470588235
"49741",0.498039215686275,0.509803921568627,0.443137254901961
"49742",0.133333333333333,0.211764705882353,0.133333333333333
"49743",0.23921568627451,0.298039215686275,0.227450980392157
"49744",0.0784313725490196,0.215686274509804,0.137254901960784
"49745",0.0470588235294118,0.168627450980392,0.125490196078431
"49746",0.0470588235294118,0.168627450980392,0.129411764705882
"49747",0.0666666666666667,0.2,0.141176470588235
"49748",0.0470588235294118,0.188235294117647,0.109803921568627
"49749",0.0313725490196078,0.156862745098039,0.109803921568627
"49750",0.0627450980392157,0.188235294117647,0.145098039215686
"49751",0.0745098039215686,0.188235294117647,0.141176470588235
"49752",0.0431372549019608,0.164705882352941,0.125490196078431
"49753",0.0627450980392157,0.172549019607843,0.125490196078431
"49754",0.0588235294117647,0.180392156862745,0.133333333333333
"49755",0.0862745098039216,0.203921568627451,0.145098039215686
"49756",0.0784313725490196,0.192156862745098,0.12156862745098
"49757",0.345098039215686,0.392156862745098,0.309803921568627
"49758",0.380392156862745,0.403921568627451,0.317647058823529
"49759",0.513725490196078,0.529411764705882,0.43921568627451
"49760",0.247058823529412,0.298039215686275,0.207843137254902
"49761",0.372549019607843,0.396078431372549,0.309803921568627
"49762",0.266666666666667,0.309803921568627,0.231372549019608
"49763",0.274509803921569,0.313725490196078,0.227450980392157
"49764",0.443137254901961,0.454901960784314,0.364705882352941
"49765",0.27843137254902,0.309803921568627,0.219607843137255
"49766",0.349019607843137,0.376470588235294,0.294117647058824
"49767",0.16078431372549,0.254901960784314,0.168627450980392
"49768",0.219607843137255,0.274509803921569,0.184313725490196
"49769",0.396078431372549,0.427450980392157,0.352941176470588
"49770",0.184313725490196,0.23921568627451,0.164705882352941
"49771",0.23921568627451,0.286274509803922,0.215686274509804
"49772",0.109803921568627,0.196078431372549,0.109803921568627
"49773",0.305882352941176,0.341176470588235,0.254901960784314
"49774",0.274509803921569,0.305882352941176,0.211764705882353
"49775",0.356862745098039,0.384313725490196,0.294117647058824
"49776",0.164705882352941,0.231372549019608,0.152941176470588
"49777",0.317647058823529,0.36078431372549,0.317647058823529
"49778",0.133333333333333,0.215686274509804,0.133333333333333
"49779",0.247058823529412,0.298039215686275,0.227450980392157
"49780",0.266666666666667,0.313725490196078,0.227450980392157
"49781",0.254901960784314,0.294117647058824,0.2
"49782",0.376470588235294,0.392156862745098,0.298039215686275
"49783",0.313725490196078,0.352941176470588,0.262745098039216
"49784",0.133333333333333,0.23921568627451,0.16078431372549
"49785",0.0274509803921569,0.149019607843137,0.0862745098039216
"49786",0.188235294117647,0.27843137254902,0.211764705882353
"49787",0.0666666666666667,0.176470588235294,0.117647058823529
"49788",0.0117647058823529,0.12156862745098,0.0705882352941176
"49789",0.12156862745098,0.247058823529412,0.176470588235294
"49790",0.0196078431372549,0.149019607843137,0.0862745098039216
"49791",0,0.101960784313725,0.0392156862745098
"49792",0.235294117647059,0.309803921568627,0.235294117647059
"49793",0.0823529411764706,0.203921568627451,0.125490196078431
"49794",0.0549019607843137,0.184313725490196,0.101960784313725
"49795",0.129411764705882,0.250980392156863,0.180392156862745
"49796",0.0705882352941176,0.207843137254902,0.125490196078431
"49797",0,0.113725490196078,0.0470588235294118
"49798",0.12156862745098,0.215686274509804,0.152941176470588
"49799",0.105882352941176,0.223529411764706,0.137254901960784
"49800",0,0.141176470588235,0.0627450980392157
"49801",0.0156862745098039,0.152941176470588,0.0823529411764706
"49802",0.0156862745098039,0.129411764705882,0.0862745098039216
"49803",0.00392156862745098,0.109803921568627,0.0431372549019608
"49804",0.125490196078431,0.235294117647059,0.172549019607843
"49805",0.0313725490196078,0.156862745098039,0.0941176470588235
"49806",0.0470588235294118,0.172549019607843,0.109803921568627
"49807",0.0117647058823529,0.125490196078431,0.0627450980392157
"49808",0.0509803921568627,0.172549019607843,0.109803921568627
"49809",0.0313725490196078,0.156862745098039,0.0941176470588235
"49810",0,0.113725490196078,0.0509803921568627
"49811",0.00784313725490196,0.125490196078431,0.0549019607843137
"49812",0.0941176470588235,0.203921568627451,0.141176470588235
"49813",0.0549019607843137,0.192156862745098,0.113725490196078
"49814",0.0431372549019608,0.184313725490196,0.105882352941176
"49815",0.0666666666666667,0.207843137254902,0.129411764705882
"49816",0.0352941176470588,0.176470588235294,0.0980392156862745
"49817",0.250980392156863,0.317647058823529,0.254901960784314
"49818",0.27843137254902,0.333333333333333,0.266666666666667
"49819",0.2,0.258823529411765,0.168627450980392
"49820",0.419607843137255,0.435294117647059,0.341176470588235
"49821",0.2,0.254901960784314,0.168627450980392
"49822",0.313725490196078,0.36078431372549,0.274509803921569
"49823",0.16078431372549,0.254901960784314,0.168627450980392
"49824",0.254901960784314,0.301960784313725,0.231372549019608
"49825",0.364705882352941,0.388235294117647,0.301960784313725
"49826",0.337254901960784,0.36078431372549,0.27843137254902
"49827",0.376470588235294,0.411764705882353,0.341176470588235
"49828",0.145098039215686,0.215686274509804,0.141176470588235
"49829",0.16078431372549,0.23921568627451,0.156862745098039
"49830",0.141176470588235,0.211764705882353,0.137254901960784
"49831",0.247058823529412,0.305882352941176,0.235294117647059
"49832",0.23921568627451,0.294117647058824,0.207843137254902
"49833",0.247058823529412,0.301960784313725,0.231372549019608
"49834",0.298039215686275,0.341176470588235,0.286274509803922
"49835",0.0313725490196078,0.149019607843137,0.109803921568627
"49836",0.0431372549019608,0.16078431372549,0.12156862745098
"49837",0.0705882352941176,0.196078431372549,0.145098039215686
"49838",0.12156862745098,0.247058823529412,0.180392156862745
"49839",0.125490196078431,0.254901960784314,0.184313725490196
"49840",0.0784313725490196,0.203921568627451,0.156862745098039
"49841",0.0627450980392157,0.188235294117647,0.145098039215686
"49842",0.0431372549019608,0.164705882352941,0.125490196078431
"49843",0.149019607843137,0.243137254901961,0.180392156862745
"49844",0.223529411764706,0.286274509803922,0.215686274509804
"49845",0.333333333333333,0.368627450980392,0.305882352941176
"49846",0.274509803921569,0.325490196078431,0.254901960784314
"49847",0.396078431372549,0.431372549019608,0.36078431372549
"49848",0.403921568627451,0.43921568627451,0.403921568627451
"49849",0.345098039215686,0.392156862745098,0.333333333333333
"49850",0.431372549019608,0.462745098039216,0.380392156862745
"49851",0.329411764705882,0.368627450980392,0.298039215686275
"49852",0.388235294117647,0.423529411764706,0.388235294117647
"49853",0.529411764705882,0.552941176470588,0.486274509803922
"49854",0.349019607843137,0.384313725490196,0.317647058823529
"49855",0.356862745098039,0.403921568627451,0.345098039215686
"49856",0.447058823529412,0.490196078431373,0.419607843137255
"49857",0.717647058823529,0.709803921568627,0.611764705882353
"49858",0.713725490196078,0.72156862745098,0.623529411764706
"49859",0.541176470588235,0.533333333333333,0.486274509803922
"49860",0.584313725490196,0.596078431372549,0.505882352941176
"49861",0.517647058823529,0.517647058823529,0.458823529411765
"49862",0.372549019607843,0.411764705882353,0.372549019607843
"49863",0.341176470588235,0.384313725490196,0.341176470588235
"49864",0.105882352941176,0.180392156862745,0.109803921568627
"49865",0.180392156862745,0.23921568627451,0.164705882352941
"49866",0.450980392156863,0.490196078431373,0.411764705882353
"49867",0.301960784313725,0.341176470588235,0.266666666666667
"49868",0.105882352941176,0.176470588235294,0.105882352941176
"49869",0.356862745098039,0.384313725490196,0.294117647058824
