"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"1536",0.941176470588235,0.929411764705882,0.898039215686275,0.32156862745098,0.388235294117647,0.294117647058824
"1537",0.941176470588235,0.929411764705882,0.898039215686275,0.113725490196078,0.207843137254902,0.16078431372549
"1538",0.917647058823529,0.905882352941176,0.874509803921569,0.0313725490196078,0.141176470588235,0.0666666666666667
"1539",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.290196078431373,0.219607843137255
"1540",0.874509803921569,0.858823529411765,0.780392156862745,0.129411764705882,0.247058823529412,0.137254901960784
"1541",0.917647058823529,0.905882352941176,0.874509803921569,0.223529411764706,0.290196078431373,0.192156862745098
"1542",0.901960784313726,0.886274509803922,0.807843137254902,0.203921568627451,0.298039215686275,0.2
"1543",0.941176470588235,0.929411764705882,0.898039215686275,0.450980392156863,0.490196078431373,0.4
"1544",0.941176470588235,0.929411764705882,0.898039215686275,0.0666666666666667,0.180392156862745,0.137254901960784
"1545",0.898039215686275,0.847058823529412,0.729411764705882,0.156862745098039,0.254901960784314,0.141176470588235
"1546",0.901960784313726,0.886274509803922,0.807843137254902,0.2,0.313725490196078,0.223529411764706
"1547",0.901960784313726,0.886274509803922,0.807843137254902,0.164705882352941,0.282352941176471,0.16078431372549
"1548",0.917647058823529,0.905882352941176,0.874509803921569,0.219607843137255,0.294117647058824,0.215686274509804
"1549",0.913725490196078,0.898039215686275,0.815686274509804,0.443137254901961,0.517647058823529,0.4
"1550",0.925490196078431,0.909803921568627,0.827450980392157,0.2,0.294117647058824,0.180392156862745
"1551",0.925490196078431,0.909803921568627,0.827450980392157,0.32156862745098,0.470588235294118,0.317647058823529
"1552",0.941176470588235,0.929411764705882,0.850980392156863,0.0666666666666667,0.172549019607843,0.0823529411764706
"1553",0.925490196078431,0.909803921568627,0.827450980392157,0.211764705882353,0.305882352941176,0.215686274509804
"1554",0.862745098039216,0.847058823529412,0.772549019607843,0.141176470588235,0.262745098039216,0.152941176470588
"1555",0.941176470588235,0.929411764705882,0.898039215686275,0.152941176470588,0.231372549019608,0.152941176470588
"1556",0.925490196078431,0.909803921568627,0.827450980392157,0.113725490196078,0.223529411764706,0.129411764705882
"1557",0.925490196078431,0.909803921568627,0.827450980392157,0.0980392156862745,0.203921568627451,0.129411764705882
"1558",0.941176470588235,0.929411764705882,0.898039215686275,0.0823529411764706,0.223529411764706,0.141176470588235
"1559",0.901960784313726,0.886274509803922,0.807843137254902,0.223529411764706,0.290196078431373,0.192156862745098
"1560",0.925490196078431,0.909803921568627,0.827450980392157,0.258823529411765,0.349019607843137,0.235294117647059
"1561",0.941176470588235,0.929411764705882,0.898039215686275,0.168627450980392,0.266666666666667,0.196078431372549
"1562",0.929411764705882,0.917647058823529,0.886274509803922,0.0784313725490196,0.207843137254902,0.145098039215686
"1563",0.925490196078431,0.909803921568627,0.827450980392157,0.109803921568627,0.227450980392157,0.125490196078431
"1564",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.184313725490196,0.105882352941176
"1565",0.901960784313726,0.886274509803922,0.807843137254902,0.2,0.294117647058824,0.196078431372549
"1566",0.941176470588235,0.929411764705882,0.898039215686275,0.196078431372549,0.298039215686275,0.223529411764706
"1567",0.898039215686275,0.847058823529412,0.729411764705882,0.0862745098039216,0.2,0.0980392156862745
"1568",0.925490196078431,0.909803921568627,0.827450980392157,0.168627450980392,0.270588235294118,0.156862745098039
"1569",0.941176470588235,0.929411764705882,0.850980392156863,0.0666666666666667,0.164705882352941,0.0745098039215686
"1570",0.917647058823529,0.905882352941176,0.874509803921569,0.0862745098039216,0.211764705882353,0.141176470588235
"1571",0.901960784313726,0.886274509803922,0.807843137254902,0.133333333333333,0.250980392156863,0.133333333333333
"1572",0.941176470588235,0.929411764705882,0.898039215686275,0.145098039215686,0.258823529411765,0.168627450980392
"1573",0.952941176470588,0.945098039215686,0.905882352941176,0.101960784313725,0.223529411764706,0.172549019607843
"1574",0.941176470588235,0.929411764705882,0.850980392156863,0.0705882352941176,0.192156862745098,0.101960784313725
"1575",0.874509803921569,0.827450980392157,0.713725490196078,0.141176470588235,0.250980392156863,0.137254901960784
"1576",0.925490196078431,0.909803921568627,0.827450980392157,0.207843137254902,0.305882352941176,0.219607843137255
"1577",0.945098039215686,0.933333333333333,0.901960784313726,0.12156862745098,0.231372549019608,0.168627450980392
"1578",0.941176470588235,0.929411764705882,0.898039215686275,0.207843137254902,0.282352941176471,0.184313725490196
"1579",0.933333333333333,0.92156862745098,0.83921568627451,0.125490196078431,0.2,0.117647058823529
"1580",0.941176470588235,0.933333333333333,0.898039215686275,0.0549019607843137,0.16078431372549,0.0901960784313725
"1581",0.890196078431372,0.870588235294118,0.792156862745098,0.262745098039216,0.356862745098039,0.235294117647059
"1582",0.941176470588235,0.929411764705882,0.898039215686275,0.12156862745098,0.235294117647059,0.152941176470588
"1583",0.941176470588235,0.929411764705882,0.850980392156863,0.231372549019608,0.313725490196078,0.215686274509804
"1584",0.941176470588235,0.929411764705882,0.898039215686275,0.513725490196078,0.513725490196078,0.443137254901961
"1585",0.862745098039216,0.847058823529412,0.772549019607843,0.0901960784313725,0.192156862745098,0.0901960784313725
"1586",0.941176470588235,0.929411764705882,0.898039215686275,0.141176470588235,0.262745098039216,0.196078431372549
"1587",0.901960784313726,0.886274509803922,0.807843137254902,0.152941176470588,0.247058823529412,0.152941176470588
"1588",0.925490196078431,0.909803921568627,0.827450980392157,0.27843137254902,0.372549019607843,0.27843137254902
"1589",0.925490196078431,0.913725490196078,0.882352941176471,0.262745098039216,0.345098039215686,0.254901960784314
"1590",0.925490196078431,0.909803921568627,0.827450980392157,0.101960784313725,0.2,0.113725490196078
"1591",0.909803921568627,0.894117647058824,0.811764705882353,0.109803921568627,0.211764705882353,0.101960784313725
"1592",0.862745098039216,0.847058823529412,0.772549019607843,0.203921568627451,0.294117647058824,0.180392156862745
"1593",0.0274509803921569,0.0274509803921569,0.0274509803921569,0.192156862745098,0.258823529411765,0.164705882352941
"1594",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.156862745098039,0.0941176470588235
"1595",0.941176470588235,0.929411764705882,0.898039215686275,0.152941176470588,0.266666666666667,0.168627450980392
"1596",0.941176470588235,0.929411764705882,0.898039215686275,0.137254901960784,0.243137254901961,0.164705882352941
"1597",0.901960784313726,0.886274509803922,0.807843137254902,0.172549019607843,0.27843137254902,0.184313725490196
"1598",0.929411764705882,0.917647058823529,0.886274509803922,0.156862745098039,0.27843137254902,0.180392156862745
"1599",0.925490196078431,0.909803921568627,0.827450980392157,0.168627450980392,0.266666666666667,0.164705882352941
"1600",0.925490196078431,0.909803921568627,0.827450980392157,0.0901960784313725,0.211764705882353,0.12156862745098
"1601",0.63921568627451,0.8,1,0.180392156862745,0.254901960784314,0.419607843137255
"1602",0.63921568627451,0.8,1,0.270588235294118,0.364705882352941,0.615686274509804
"1603",0.63921568627451,0.8,1,0.305882352941176,0.384313725490196,0.615686274509804
"1604",0.63921568627451,0.8,1,0.243137254901961,0.317647058823529,0.490196078431373
"1605",0.63921568627451,0.8,1,0.333333333333333,0.423529411764706,0.654901960784314
"1606",0.63921568627451,0.8,1,0.250980392156863,0.333333333333333,0.552941176470588
"1607",0.63921568627451,0.8,1,0.223529411764706,0.301960784313725,0.52156862745098
"1608",0.63921568627451,0.8,1,0.250980392156863,0.337254901960784,0.568627450980392
"1609",0.63921568627451,0.8,1,0.301960784313725,0.392156862745098,0.647058823529412
"1610",0.63921568627451,0.8,1,0.243137254901961,0.325490196078431,0.545098039215686
"1611",0.63921568627451,0.8,1,0.219607843137255,0.301960784313725,0.505882352941176
"1612",0.63921568627451,0.8,1,0.192156862745098,0.262745098039216,0.450980392156863
"1613",0.63921568627451,0.8,1,0.145098039215686,0.2,0.333333333333333
"1614",0.63921568627451,0.8,1,0.176470588235294,0.243137254901961,0.411764705882353
"1615",0.63921568627451,0.8,1,0.188235294117647,0.262745098039216,0.427450980392157
"1616",0.63921568627451,0.8,1,0.0980392156862745,0.141176470588235,0.235294117647059
"1617",0.63921568627451,0.8,1,0.223529411764706,0.301960784313725,0.52156862745098
"1618",0.63921568627451,0.8,1,0.141176470588235,0.168627450980392,0.282352941176471
"1619",0.63921568627451,0.8,1,0.270588235294118,0.364705882352941,0.615686274509804
"1620",0.63921568627451,0.8,1,0.301960784313725,0.392156862745098,0.647058823529412
"1621",0.63921568627451,0.8,1,0.211764705882353,0.290196078431373,0.486274509803922
"1622",0.63921568627451,0.8,1,0.223529411764706,0.298039215686275,0.517647058823529
"1623",0.63921568627451,0.8,1,0.294117647058824,0.380392156862745,0.596078431372549
"1624",0.63921568627451,0.8,1,0.301960784313725,0.392156862745098,0.647058823529412
"1625",0.63921568627451,0.8,1,0.270588235294118,0.364705882352941,0.615686274509804
"1626",0.63921568627451,0.8,1,0.290196078431373,0.380392156862745,0.643137254901961
"1627",0.63921568627451,0.8,1,0.235294117647059,0.317647058823529,0.533333333333333
"1628",0.63921568627451,0.8,1,0.23921568627451,0.317647058823529,0.525490196078431
"1629",0.63921568627451,0.8,1,0.215686274509804,0.282352941176471,0.443137254901961
"1630",0.63921568627451,0.8,1,0.176470588235294,0.247058823529412,0.427450980392157
"1631",0.63921568627451,0.8,1,0.211764705882353,0.294117647058824,0.498039215686275
"1632",0.63921568627451,0.8,1,0.133333333333333,0.192156862745098,0.337254901960784
"1633",0.63921568627451,0.8,1,0.176470588235294,0.243137254901961,0.411764705882353
"1634",0.63921568627451,0.8,1,0.137254901960784,0.184313725490196,0.290196078431373
"1635",0.63921568627451,0.8,1,0.254901960784314,0.337254901960784,0.533333333333333
"1636",0.63921568627451,0.8,1,0.164705882352941,0.231372549019608,0.396078431372549
"1637",0.63921568627451,0.8,1,0.188235294117647,0.262745098039216,0.454901960784314
"1638",0.63921568627451,0.8,1,0.227450980392157,0.317647058823529,0.537254901960784
"1639",0.63921568627451,0.8,1,0.254901960784314,0.337254901960784,0.533333333333333
"1640",0.63921568627451,0.8,1,0.250980392156863,0.337254901960784,0.564705882352941
"1641",0.63921568627451,0.8,1,0.231372549019608,0.313725490196078,0.513725490196078
"1642",0.63921568627451,0.8,1,0.286274509803922,0.376470588235294,0.631372549019608
"1643",0.63921568627451,0.8,1,0.227450980392157,0.329411764705882,0.549019607843137
"1644",0.63921568627451,0.8,1,0.211764705882353,0.282352941176471,0.474509803921569
"1645",0.63921568627451,0.8,1,0.286274509803922,0.376470588235294,0.631372549019608
"1646",0.63921568627451,0.8,1,0.156862745098039,0.227450980392157,0.384313725490196
"1647",0.63921568627451,0.8,1,0.172549019607843,0.227450980392157,0.376470588235294
"1648",0.63921568627451,0.8,1,0.203921568627451,0.282352941176471,0.47843137254902
"1649",0.63921568627451,0.8,1,0.0627450980392157,0.180392156862745,0.282352941176471
"1650",0.63921568627451,0.8,1,0.250980392156863,0.333333333333333,0.552941176470588
"1651",0.63921568627451,0.8,1,0.243137254901961,0.329411764705882,0.56078431372549
"1652",0.63921568627451,0.8,1,0.250980392156863,0.337254901960784,0.568627450980392
"1653",0.63921568627451,0.8,1,0.196078431372549,0.274509803921569,0.466666666666667
"1654",0.63921568627451,0.8,1,0.223529411764706,0.294117647058824,0.490196078431373
"1655",0.63921568627451,0.8,1,0.207843137254902,0.286274509803922,0.486274509803922
"1656",0.63921568627451,0.8,1,0.23921568627451,0.32156862745098,0.549019607843137
"1657",0.63921568627451,0.8,1,0.2,0.270588235294118,0.462745098039216
"1658",0.63921568627451,0.8,1,0.176470588235294,0.227450980392157,0.380392156862745
"1659",0.63921568627451,0.8,1,0.0627450980392157,0.180392156862745,0.282352941176471
"1660",0.63921568627451,0.8,1,0.235294117647059,0.298039215686275,0.47843137254902
"1661",0.63921568627451,0.8,1,0.192156862745098,0.270588235294118,0.466666666666667
"1662",0.63921568627451,0.8,1,0.113725490196078,0.141176470588235,0.23921568627451
"1663",0.63921568627451,0.8,1,0.188235294117647,0.266666666666667,0.435294117647059
"1664",0.63921568627451,0.8,1,0.156862745098039,0.227450980392157,0.384313725490196
"1665",0.63921568627451,0.8,1,0.243137254901961,0.337254901960784,0.584313725490196
"1666",0.63921568627451,0.8,1,0.0705882352941176,0.117647058823529,0.211764705882353
"1667",0.63921568627451,0.8,1,0.0705882352941176,0.117647058823529,0.211764705882353
"1668",0.63921568627451,0.8,1,0.227450980392157,0.305882352941176,0.533333333333333
"1669",0.63921568627451,0.8,1,0.290196078431373,0.384313725490196,0.607843137254902
"1670",0.63921568627451,0.8,1,0.254901960784314,0.345098039215686,0.549019607843137
"1671",0.63921568627451,0.8,1,0.113725490196078,0.141176470588235,0.23921568627451
"1672",0.63921568627451,0.8,1,0.211764705882353,0.298039215686275,0.490196078431373
"1673",0.63921568627451,0.8,1,0.309803921568627,0.388235294117647,0.619607843137255
"1674",0.63921568627451,0.8,1,0.207843137254902,0.27843137254902,0.466666666666667
"1675",0.63921568627451,0.8,1,0.215686274509804,0.298039215686275,0.52156862745098
"1676",0.63921568627451,0.8,1,0.0823529411764706,0.137254901960784,0.23921568627451
"1677",0.63921568627451,0.8,1,0.294117647058824,0.384313725490196,0.647058823529412
"1678",0.63921568627451,0.8,1,0.129411764705882,0.192156862745098,0.313725490196078
"1679",0.63921568627451,0.8,1,0.258823529411765,0.345098039215686,0.572549019607843
"1680",0.63921568627451,0.8,1,0.23921568627451,0.305882352941176,0.509803921568627
"1681",0.63921568627451,0.8,1,0.219607843137255,0.301960784313725,0.505882352941176
"1682",0.63921568627451,0.8,1,0.207843137254902,0.282352941176471,0.474509803921569
"1683",0.63921568627451,0.8,1,0.196078431372549,0.290196078431373,0.450980392156863
"1684",0.63921568627451,0.8,1,0.113725490196078,0.164705882352941,0.298039215686275
"1685",0.63921568627451,0.8,1,0.149019607843137,0.207843137254902,0.368627450980392
"1686",0.63921568627451,0.8,1,0.211764705882353,0.298039215686275,0.490196078431373
"1687",0.63921568627451,0.8,1,0.0862745098039216,0.113725490196078,0.188235294117647
"1688",0.63921568627451,0.8,1,0.250980392156863,0.333333333333333,0.529411764705882
"1689",0.63921568627451,0.8,1,0.203921568627451,0.274509803921569,0.474509803921569
"1690",0.63921568627451,0.8,1,0.286274509803922,0.364705882352941,0.576470588235294
"1691",0.63921568627451,0.8,1,0.266666666666667,0.356862745098039,0.592156862745098
"1692",0.63921568627451,0.8,1,0.188235294117647,0.262745098039216,0.427450980392157
"1693",0.63921568627451,0.8,1,0.196078431372549,0.270588235294118,0.443137254901961
"1694",0.63921568627451,0.8,1,0.227450980392157,0.305882352941176,0.533333333333333
"1695",0.63921568627451,0.8,1,0.305882352941176,0.388235294117647,0.623529411764706
"1696",0.63921568627451,0.8,1,0.23921568627451,0.32156862745098,0.549019607843137
"1697",0.63921568627451,0.8,1,0.149019607843137,0.207843137254902,0.36078431372549
"1698",0.63921568627451,0.8,1,0.23921568627451,0.32156862745098,0.549019607843137
"1699",0.63921568627451,0.8,1,0.215686274509804,0.286274509803922,0.47843137254902
"1700",0.63921568627451,0.8,1,0.223529411764706,0.301960784313725,0.52156862745098
"1701",0.63921568627451,0.8,1,0.184313725490196,0.258823529411765,0.423529411764706
"1702",0.63921568627451,0.8,1,0.227450980392157,0.313725490196078,0.513725490196078
"1703",0.63921568627451,0.8,1,0.129411764705882,0.192156862745098,0.313725490196078
"1704",0.63921568627451,0.8,1,0.164705882352941,0.235294117647059,0.403921568627451
"1705",0.63921568627451,0.8,1,0.286274509803922,0.376470588235294,0.631372549019608
"1706",0.63921568627451,0.8,1,0.286274509803922,0.376470588235294,0.631372549019608
"1707",0.63921568627451,0.8,1,0.219607843137255,0.290196078431373,0.490196078431373
"1708",0.63921568627451,0.8,1,0.219607843137255,0.301960784313725,0.505882352941176
"1709",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.552941176470588
"1710",0.63921568627451,0.8,1,0.254901960784314,0.349019607843137,0.6
"1711",0.63921568627451,0.8,1,0.0705882352941176,0.117647058823529,0.211764705882353
"1712",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.552941176470588
"1713",0.63921568627451,0.8,1,0.266666666666667,0.352941176470588,0.584313725490196
"1714",0.63921568627451,0.8,1,0.23921568627451,0.32156862745098,0.549019607843137
"1715",0.63921568627451,0.8,1,0.227450980392157,0.305882352941176,0.533333333333333
"1716",0.941176470588235,0.929411764705882,0.898039215686275,0.227450980392157,0.286274509803922,0.270588235294118
"1717",0.63921568627451,0.8,1,0.254901960784314,0.337254901960784,0.537254901960784
"1718",0.63921568627451,0.8,1,0.270588235294118,0.364705882352941,0.615686274509804
"1719",0.63921568627451,0.8,1,0.192156862745098,0.262745098039216,0.454901960784314
"1720",0.63921568627451,0.8,1,0.145098039215686,0.207843137254902,0.333333333333333
"1721",0.63921568627451,0.8,1,0.250980392156863,0.337254901960784,0.568627450980392
"1722",0.63921568627451,0.8,1,0.243137254901961,0.309803921568627,0.490196078431373
"1723",0.63921568627451,0.8,1,0.196078431372549,0.274509803921569,0.470588235294118
"1724",0.63921568627451,0.8,1,0.145098039215686,0.207843137254902,0.349019607843137
"1725",0.63921568627451,0.8,1,0.133333333333333,0.215686274509804,0.329411764705882
"1726",0.63921568627451,0.8,1,0.145098039215686,0.207843137254902,0.333333333333333
"1727",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.549019607843137
"1728",0.63921568627451,0.8,1,0.250980392156863,0.337254901960784,0.568627450980392
"1729",0.63921568627451,0.8,1,0.203921568627451,0.274509803921569,0.462745098039216
"1730",0.63921568627451,0.8,1,0.270588235294118,0.364705882352941,0.615686274509804
"1731",0.63921568627451,0.8,1,0.243137254901961,0.329411764705882,0.552941176470588
"1732",0.63921568627451,0.8,1,0.203921568627451,0.282352941176471,0.47843137254902
"1733",0.63921568627451,0.8,1,0.286274509803922,0.376470588235294,0.631372549019608
"1734",0.63921568627451,0.8,1,0.192156862745098,0.258823529411765,0.435294117647059
"1735",0.63921568627451,0.8,1,0.301960784313725,0.392156862745098,0.647058823529412
"1736",0.63921568627451,0.8,1,0.227450980392157,0.317647058823529,0.537254901960784
"1737",0.63921568627451,0.8,1,0.227450980392157,0.317647058823529,0.509803921568627
"1738",0.63921568627451,0.8,1,0.223529411764706,0.301960784313725,0.52156862745098
"1739",0.63921568627451,0.8,1,0.207843137254902,0.282352941176471,0.474509803921569
"1740",0.63921568627451,0.8,1,0.23921568627451,0.32156862745098,0.549019607843137
"1741",0.63921568627451,0.8,1,0.180392156862745,0.254901960784314,0.443137254901961
"1742",0.63921568627451,0.8,1,0.184313725490196,0.250980392156863,0.396078431372549
"1743",0.63921568627451,0.8,1,0.270588235294118,0.352941176470588,0.584313725490196
"1744",0.63921568627451,0.8,1,0.219607843137255,0.301960784313725,0.505882352941176
"1745",0.63921568627451,0.8,1,0.247058823529412,0.313725490196078,0.501960784313725
"1746",0.63921568627451,0.8,1,0.258823529411765,0.345098039215686,0.572549019607843
"1747",0.63921568627451,0.8,1,0.258823529411765,0.349019607843137,0.584313725490196
"1748",0.63921568627451,0.8,1,0.152941176470588,0.207843137254902,0.337254901960784
"1749",0.63921568627451,0.8,1,0.247058823529412,0.337254901960784,0.576470588235294
"1750",0.63921568627451,0.8,1,0.113725490196078,0.164705882352941,0.286274509803922
"1751",0.63921568627451,0.8,1,0.16078431372549,0.258823529411765,0.415686274509804
"1752",0.63921568627451,0.8,1,0.223529411764706,0.301960784313725,0.52156862745098
"1753",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.568627450980392
"1754",0.63921568627451,0.8,1,0.235294117647059,0.317647058823529,0.537254901960784
"1755",0.63921568627451,0.8,1,0.16078431372549,0.203921568627451,0.337254901960784
"1756",0.63921568627451,0.8,1,0.137254901960784,0.180392156862745,0.298039215686275
"1757",0.63921568627451,0.8,1,0.305882352941176,0.392156862745098,0.627450980392157
"1758",0.63921568627451,0.8,1,0.270588235294118,0.352941176470588,0.584313725490196
"1759",0.63921568627451,0.8,1,0.0862745098039216,0.113725490196078,0.188235294117647
"1760",0.63921568627451,0.8,1,0.313725490196078,0.392156862745098,0.623529411764706
"1761",0.63921568627451,0.8,1,0.223529411764706,0.305882352941176,0.525490196078431
"1762",0.63921568627451,0.8,1,0.0431372549019608,0.0745098039215686,0.145098039215686
"1763",0.63921568627451,0.8,1,0.125490196078431,0.192156862745098,0.352941176470588
"1764",0.63921568627451,0.8,1,0.137254901960784,0.196078431372549,0.337254901960784
"1765",0.63921568627451,0.8,1,0.149019607843137,0.207843137254902,0.356862745098039
"1766",0.63921568627451,0.8,1,0.235294117647059,0.317647058823529,0.537254901960784
"1767",0.63921568627451,0.8,1,0.207843137254902,0.290196078431373,0.505882352941176
"1768",0.63921568627451,0.8,1,0.223529411764706,0.290196078431373,0.490196078431373
"1769",0.63921568627451,0.8,1,0.164705882352941,0.235294117647059,0.4
"1770",0.63921568627451,0.8,1,0.235294117647059,0.317647058823529,0.537254901960784
"1771",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.568627450980392
"1772",0.63921568627451,0.8,1,0.227450980392157,0.305882352941176,0.529411764705882
"1773",0.63921568627451,0.8,1,0.207843137254902,0.286274509803922,0.486274509803922
"1774",0.63921568627451,0.8,1,0.129411764705882,0.192156862745098,0.313725490196078
"1775",0.63921568627451,0.8,1,0.207843137254902,0.290196078431373,0.505882352941176
"1776",0.63921568627451,0.8,1,0.164705882352941,0.231372549019608,0.403921568627451
"1777",0.63921568627451,0.8,1,0.196078431372549,0.270588235294118,0.43921568627451
"1778",0.63921568627451,0.8,1,0.290196078431373,0.380392156862745,0.615686274509804
"1779",0.63921568627451,0.8,1,0.305882352941176,0.384313725490196,0.615686274509804
"1780",0.63921568627451,0.8,1,0.227450980392157,0.317647058823529,0.537254901960784
"1781",0.63921568627451,0.8,1,0.223529411764706,0.301960784313725,0.52156862745098
"1782",0.63921568627451,0.8,1,0.196078431372549,0.282352941176471,0.47843137254902
"1783",0.63921568627451,0.8,1,0.133333333333333,0.215686274509804,0.329411764705882
"1784",0.63921568627451,0.8,1,0.250980392156863,0.337254901960784,0.568627450980392
"1785",0.63921568627451,0.8,1,0.243137254901961,0.337254901960784,0.588235294117647
"1786",0.63921568627451,0.8,1,0.2,0.258823529411765,0.411764705882353
"1787",0.63921568627451,0.8,1,0.333333333333333,0.431372549019608,0.666666666666667
"1788",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.568627450980392
"1789",0.63921568627451,0.8,1,0.235294117647059,0.317647058823529,0.537254901960784
"1790",0.63921568627451,0.8,1,0.149019607843137,0.219607843137255,0.376470588235294
"1791",0.63921568627451,0.8,1,0.243137254901961,0.325490196078431,0.56078431372549
"1792",0.63921568627451,0.8,1,0.227450980392157,0.305882352941176,0.533333333333333
"1793",0.63921568627451,0.8,1,0.262745098039216,0.352941176470588,0.588235294117647
"1794",0.63921568627451,0.8,1,0.227450980392157,0.305882352941176,0.529411764705882
"1795",0.63921568627451,0.8,1,0.0627450980392157,0.180392156862745,0.282352941176471
"1796",0.63921568627451,0.8,1,0.227450980392157,0.298039215686275,0.486274509803922
"1797",0.63921568627451,0.8,1,0.282352941176471,0.372549019607843,0.635294117647059
"1798",0.63921568627451,0.8,1,0.196078431372549,0.266666666666667,0.443137254901961
"1799",0.63921568627451,0.8,1,0.266666666666667,0.349019607843137,0.568627450980392
"1800",0.63921568627451,0.8,1,0.16078431372549,0.223529411764706,0.364705882352941
"1801",0,0,0,0.494117647058824,0.513725490196078,0.458823529411765
"1802",0.917647058823529,0.905882352941176,0.874509803921569,0.607843137254902,0.627450980392157,0.584313725490196
"1803",0.937254901960784,0.905882352941176,0.803921568627451,0.254901960784314,0.32156862745098,0.211764705882353
"1804",0.941176470588235,0.929411764705882,0.898039215686275,0.145098039215686,0.266666666666667,0.172549019607843
"1805",0.862745098039216,0.847058823529412,0.772549019607843,0.223529411764706,0.298039215686275,0.192156862745098
"1806",0.941176470588235,0.929411764705882,0.898039215686275,0.313725490196078,0.372549019607843,0.282352941176471
"1807",0.862745098039216,0.847058823529412,0.772549019607843,0.192156862745098,0.290196078431373,0.180392156862745
"1808",0.925490196078431,0.909803921568627,0.827450980392157,0.0392156862745098,0.152941176470588,0.0823529411764706
"1809",0.941176470588235,0.929411764705882,0.850980392156863,0.23921568627451,0.313725490196078,0.223529411764706
"1810",0.917647058823529,0.905882352941176,0.874509803921569,0.219607843137255,0.286274509803922,0.180392156862745
"1811",0.92156862745098,0.905882352941176,0.823529411764706,0.250980392156863,0.305882352941176,0.211764705882353
"1812",0.941176470588235,0.929411764705882,0.850980392156863,0.12156862745098,0.227450980392157,0.105882352941176
"1813",0.941176470588235,0.925490196078431,0.847058823529412,0.223529411764706,0.317647058823529,0.172549019607843
"1814",0.862745098039216,0.847058823529412,0.772549019607843,0.152941176470588,0.262745098039216,0.180392156862745
"1815",0.862745098039216,0.847058823529412,0.772549019607843,0.176470588235294,0.282352941176471,0.16078431372549
"1816",0.870588235294118,0.854901960784314,0.776470588235294,0.172549019607843,0.286274509803922,0.152941176470588
"1817",0.901960784313726,0.886274509803922,0.807843137254902,0.149019607843137,0.223529411764706,0.149019607843137
"1818",0.941176470588235,0.929411764705882,0.850980392156863,0.0588235294117647,0.184313725490196,0.0666666666666667
"1819",0.831372549019608,0.784313725490196,0.682352941176471,0.286274509803922,0.294117647058824,0.133333333333333
"1820",0.941176470588235,0.929411764705882,0.898039215686275,0.0627450980392157,0.203921568627451,0.141176470588235
"1821",0.925490196078431,0.909803921568627,0.827450980392157,0.0588235294117647,0.168627450980392,0.0627450980392157
"1822",0.831372549019608,0.784313725490196,0.682352941176471,0.223529411764706,0.290196078431373,0.137254901960784
"1823",0,0,0,0.443137254901961,0.474509803921569,0.411764705882353
"1824",0.901960784313726,0.886274509803922,0.807843137254902,0.219607843137255,0.294117647058824,0.188235294117647
"1825",0.92156862745098,0.909803921568627,0.87843137254902,0.152941176470588,0.274509803921569,0.192156862745098
"1826",0.941176470588235,0.929411764705882,0.847058823529412,0.113725490196078,0.196078431372549,0.0823529411764706
"1827",0.937254901960784,0.925490196078431,0.847058823529412,0.0705882352941176,0.192156862745098,0.0784313725490196
"1828",0.862745098039216,0.847058823529412,0.772549019607843,0.176470588235294,0.298039215686275,0.176470588235294
"1829",0,0,0,0.423529411764706,0.458823529411765,0.396078431372549
"1830",0.835294117647059,0.788235294117647,0.686274509803922,0.0862745098039216,0.180392156862745,0.0784313725490196
"1831",0.941176470588235,0.929411764705882,0.898039215686275,0.0549019607843137,0.176470588235294,0.12156862745098
"1832",0.831372549019608,0.784313725490196,0.682352941176471,0.105882352941176,0.219607843137255,0.113725490196078
"1833",0,0,0,0.588235294117647,0.596078431372549,0.525490196078431
"1834",0.937254901960784,0.92156862745098,0.843137254901961,0.12156862745098,0.235294117647059,0.152941176470588
"1835",0.941176470588235,0.929411764705882,0.898039215686275,0.513725490196078,0.494117647058824,0.435294117647059
"1836",0.952941176470588,0.945098039215686,0.905882352941176,0.0901960784313725,0.2,0.156862745098039
"1837",0.96078431372549,0.945098039215686,0.866666666666667,0.0862745098039216,0.188235294117647,0.113725490196078
"1838",0.941176470588235,0.929411764705882,0.898039215686275,0.435294117647059,0.466666666666667,0.396078431372549
"1839",0.901960784313726,0.886274509803922,0.807843137254902,0.203921568627451,0.290196078431373,0.188235294117647
"1840",0,0,0,0.486274509803922,0.470588235294118,0.407843137254902
"1841",0.894117647058824,0.847058823529412,0.733333333333333,0.0352941176470588,0.141176470588235,0.0549019607843137
"1842",0.941176470588235,0.929411764705882,0.898039215686275,0.141176470588235,0.262745098039216,0.2
"1843",0.862745098039216,0.847058823529412,0.772549019607843,0.180392156862745,0.274509803921569,0.168627450980392
